,Current Speed,Previous Speed,Throttle,Gear,Class
879,61.612561083688085,61.68081361434519,0.0,4.0,1.0
880,61.54438148376623,61.612561083688085,0.0,4.0,1.0
881,61.47627465603367,61.54438148376623,0.0,4.0,1.0
882,61.40824044237194,61.47627465603367,0.0,4.0,1.0
883,61.340278685088634,61.40824044237194,0.0,4.0,1.0
884,61.27238922691588,61.340278685088634,0.0,4.0,1.0
885,61.2045719110089,61.27238922691588,0.0,4.0,1.0
886,61.13682658094454,61.2045719110089,0.0,4.0,1.0
887,61.06915308071985,61.13682658094454,0.0,4.0,1.0
888,61.001551254750545,61.06915308071985,0.0,4.0,1.0
889,60.93402094786967,61.001551254750545,0.0,4.0,1.0
890,60.86656200532609,60.93402094786967,0.0,4.0,1.0
891,60.79917427278307,60.86656200532609,0.0,4.0,1.0
892,60.73185759631688,60.79917427278307,0.0,4.0,1.0
893,60.66461182241535,60.73185759631688,0.0,4.0,1.0
894,60.597436797976464,60.66461182241535,0.0,4.0,1.0
895,60.53033237030692,60.597436797976464,0.0,4.0,1.0
896,60.46329838712081,60.53033237030692,0.0,4.0,1.0
897,60.39633469653811,60.46329838712081,0.0,4.0,1.0
898,60.32944114708338,60.39633469653811,0.0,4.0,1.0
899,60.26261758768434,60.32944114708338,0.0,4.0,1.0
900,60.19586386767051,60.26261758768434,0.0,4.0,1.0
901,60.1291798367718,60.19586386767051,0.0,4.0,1.0
902,60.062565345117164,60.1291798367718,0.0,4.0,1.0
903,59.99602024323325,60.062565345117164,0.0,4.0,1.0
904,59.92954438204302,59.99602024323325,0.0,4.0,1.0
905,59.863137612864406,59.92954438204302,0.0,4.0,1.0
906,59.796799787408986,59.863137612864406,0.0,4.0,1.0
907,59.730530757780585,59.796799787408986,0.0,4.0,1.0
908,59.664330376474,59.730530757780585,0.0,4.0,1.0
909,59.59819849637363,59.664330376474,0.0,4.0,1.0
910,59.532134970752175,59.59819849637363,0.0,4.0,1.0
911,59.466139653269316,59.532134970752175,0.0,4.0,1.0
912,59.40021239797038,59.466139653269316,0.0,4.0,1.0
913,59.334353059285036,59.40021239797038,0.0,4.0,1.0
914,59.268561492026016,59.334353059285036,0.0,4.0,1.0
915,59.20283755138779,59.268561492026016,0.0,4.0,1.0
916,59.137181092945276,59.20283755138779,0.0,4.0,1.0
917,59.07159197265256,59.137181092945276,0.0,4.0,1.0
918,59.00607004684164,59.07159197265256,0.0,4.0,1.0
919,58.94061517222107,59.00607004684164,0.0,4.0,1.0
920,58.87522720587478,58.94061517222107,0.0,4.0,1.0
921,58.80990600526074,58.87522720587478,0.0,4.0,1.0
922,58.74465142820973,58.80990600526074,0.0,4.0,1.0
923,58.67946333292408,58.74465142820973,0.0,4.0,1.0
924,58.6143415779764,58.67946333292408,0.0,4.0,1.0
925,58.549286022308365,58.6143415779764,0.0,4.0,1.0
926,58.484296525229446,58.549286022308365,0.0,4.0,1.0
927,58.41937294641568,58.484296525229446,0.0,4.0,1.0
928,58.354515145908415,58.41937294641568,0.0,4.0,1.0
929,58.28972298411316,58.354515145908415,0.0,4.0,1.0
930,58.22499632179827,58.28972298411316,0.0,4.0,1.0
931,58.16033502009377,58.22499632179827,0.0,4.0,1.0
932,58.095738940490136,58.16033502009377,0.0,4.0,1.0
933,58.03120794483711,58.095738940490136,0.0,4.0,1.0
934,57.96674189534246,58.03120794483711,0.0,4.0,1.0
935,57.9839938406206,57.96674189534246,0.1801800390870074,4.0,1.0
936,58.02950000331165,57.9839938406206,0.24254923929011823,4.0,1.0
937,58.11855927085386,58.02950000331165,0.3386904672381184,4.0,1.0
938,58.250331545543254,58.11855927085386,0.43296860822587957,4.0,1.0
939,58.42374350586609,58.250331545543254,0.5248245093238326,4.0,1.0
940,58.63748445689572,58.42374350586609,0.6136950727300511,4.0,1.0
941,58.890013163295045,58.63748445689572,0.6990387073551061,4.0,1.0
942,59.17956562496117,58.890013163295045,0.7803384206157818,4.0,1.0
943,59.50416385824291,59.17956562496117,0.8571048030858656,4.0,1.0
944,60.038697216364135,59.50416385824291,0.9288788771318902,3.0,1.0
945,61.03029195971958,60.038697216364135,0.9900702092573164,2.0,1.0
946,62.41439709600497,61.03029195971958,1.0,1.0,1.0
947,63.765320269893394,62.41439709600497,1.0,1.0,1.0
948,65.0820562062728,63.765320269893394,1.0,1.0,1.0
949,66.358196955376,65.0820562062728,0.9958918610252283,1.0,1.0
950,67.5507048878093,66.358196955376,0.9593602195564566,1.0,1.0
951,68.64317138984369,67.5507048878093,0.9074873092984616,1.0,1.0
952,69.46022956706051,68.64317138984369,0.8418535072312647,2.0,1.0
953,69.8943196389217,69.46022956706051,0.7689403556785485,3.0,1.0
954,70.27949994126043,69.8943196389217,0.6954665653973353,3.0,1.0
955,70.61225785615574,70.27949994126043,0.6168583811383507,3.0,1.0
956,70.88992639500819,70.61225785615574,0.5343615265229797,3.0,1.0
957,71.11039216173943,70.88992639500819,0.44877699879719685,3.0,1.0
958,71.20238833121118,71.11039216173943,0.3609278647519392,4.0,1.0
959,71.25294820091348,71.20238833121118,0.2736842877942033,4.0,1.0
960,71.26197166270082,71.25294820091348,0.18619311500755292,4.0,1.0
961,71.2297058941959,71.26197166270082,0.09915364995621018,4.0,1.0
962,71.15668326209669,71.2297058941959,0.013135438808129942,4.0,1.0
963,71.07752155779855,71.15668326209669,0.0,4.0,1.0
964,70.99845743585162,71.07752155779855,0.0,4.0,1.0
965,70.91949066754661,70.99845743585162,0.0,4.0,1.0
966,70.84062102485656,70.91949066754661,0.0,4.0,1.0
967,70.76184828043428,70.84062102485656,0.0,4.0,1.0
968,70.68317220760973,70.76184828043428,0.0,4.0,1.0
969,70.60459258038753,70.68317220760973,0.0,4.0,1.0
970,70.52610917344437,70.60459258038753,0.0,4.0,1.0
971,70.44772176212645,70.52610917344437,0.0,4.0,1.0
972,70.36943012244701,70.44772176212645,0.0,4.0,1.0
973,70.29123403108377,70.36943012244701,0.0,4.0,1.0
974,70.21313326537647,70.29123403108377,0.0,4.0,1.0
975,70.1351276033243,70.21313326537647,0.0,4.0,1.0
976,70.05721682358354,70.1351276033243,0.0,4.0,1.0
977,69.97940070546497,70.05721682358354,0.0,4.0,1.0
978,69.90167902893147,69.97940070546497,0.0,4.0,1.0
979,69.82405157459559,69.90167902893147,0.0,4.0,1.0
980,69.74651812371705,69.82405157459559,0.0,4.0,1.0
981,69.6690784582004,69.74651812371705,0.0,4.0,1.0
982,69.59173236059254,69.6690784582004,0.0,4.0,1.0
983,69.51447961408032,69.59173236059254,0.0,4.0,1.0
984,69.43732000248818,69.51447961408032,0.0,4.0,1.0
985,69.36025331027572,69.43732000248818,0.0,4.0,1.0
986,69.28327932253542,69.36025331027572,0.0,4.0,1.0
987,69.20639782499016,69.28327932253542,0.0,4.0,1.0
988,69.12960860399095,69.20639782499016,0.0,4.0,1.0
989,69.05291144651451,69.12960860399095,0.0,4.0,1.0
990,68.9763061401611,69.05291144651451,0.0,4.0,1.0
991,68.899792473152,68.9763061401611,0.0,4.0,1.0
992,68.82337023432737,68.899792473152,0.0,4.0,1.0
993,68.7470392131438,68.82337023432737,0.0,4.0,1.0
994,68.67079919967216,68.7470392131438,0.0,4.0,1.0
995,68.59464998459524,68.67079919967216,0.0,4.0,1.0
996,68.51859135920549,68.59464998459524,0.0,4.0,1.0
997,68.44262311540278,68.51859135920549,0.0,4.0,1.0
998,68.36674504569217,68.44262311540278,0.0,4.0,1.0
999,68.2909569431816,68.36674504569217,0.0,4.0,1.0
1000,68.21525860157972,68.2909569431816,0.0,4.0,1.0
1001,68.13964981519369,68.21525860157972,0.0,4.0,1.0
1002,68.06413037892689,68.13964981519369,0.0,4.0,1.0
1003,67.98870008827681,68.06413037892689,0.0,4.0,1.0
1004,67.91335873933279,67.98870008827681,0.0,4.0,1.0
1005,67.8381061287739,67.91335873933279,0.0,4.0,1.0
1006,67.7629420538667,67.8381061287739,0.0,4.0,1.0
1007,67.68786631246314,67.7629420538667,0.0,4.0,1.0
1008,67.61287870299839,67.68786631246314,0.0,4.0,1.0
1009,67.53797902448866,67.61287870299839,0.0,4.0,1.0
1010,67.46316707652916,67.53797902448866,0.0,4.0,1.0
1011,67.38844265929187,67.46316707652916,0.0,4.0,1.0
1012,67.31380557352347,67.38844265929187,0.0,4.0,1.0
1013,67.23925562054329,67.31380557352347,0.0,4.0,1.0
1014,67.16479260224112,67.23925562054329,0.0,4.0,1.0
1015,67.09041632107517,67.16479260224112,0.0,4.0,1.0
1016,67.01612658007,67.09041632107517,0.0,4.0,1.0
1017,66.94192318281443,67.01612658007,0.0,4.0,1.0
1018,66.86780593345952,66.94192318281443,0.0,4.0,1.0
1019,66.79377463671645,66.86780593345952,0.0,4.0,1.0
1020,66.71982909785453,66.79377463671645,0.0,4.0,1.0
1021,66.64596912269919,66.71982909785453,0.0,4.0,1.0
1022,66.57219451762988,66.64596912269919,0.0,4.0,1.0
1023,66.49850508957815,66.57219451762988,0.0,4.0,1.0
1024,66.42490064602552,66.49850508957815,0.0,4.0,1.0
1025,66.35138099500162,66.42490064602552,0.0,4.0,1.0
1026,66.27794594508212,66.35138099500162,0.0,4.0,1.0
1027,66.20459530538672,66.27794594508212,0.0,4.0,1.0
1028,66.13132888557729,66.20459530538672,0.0,4.0,1.0
1029,66.05814649585581,66.13132888557729,0.0,4.0,1.0
1030,65.98504794696242,66.05814649585581,0.0,4.0,1.0
1031,65.91203305017353,65.98504794696242,0.0,4.0,1.0
1032,65.83910161729987,65.91203305017353,0.0,4.0,1.0
1033,65.76625346068451,65.83910161729987,0.0,4.0,1.0
1034,65.69348839320097,65.76625346068451,0.0,4.0,1.0
1035,65.62080622825131,65.69348839320097,0.0,4.0,1.0
1036,65.54820677976426,65.62080622825131,0.0,4.0,1.0
1037,65.47568986219322,65.54820677976426,0.0,4.0,1.0
1038,65.4032552905145,65.47568986219322,0.0,4.0,1.0
1039,65.33090288022532,65.4032552905145,0.0,4.0,1.0
1040,65.25863244734205,65.33090288022532,0.0,4.0,1.0
1041,65.18644380839828,65.25863244734205,0.0,4.0,1.0
1042,65.11433678044294,65.18644380839828,0.0,4.0,1.0
1043,65.04231118103851,65.11433678044294,0.0,4.0,1.0
1044,64.97036682825917,65.04231118103851,0.0,4.0,1.0
1045,64.8985035406889,64.97036682825917,0.0,4.0,1.0
1046,64.8267211374198,64.8985035406889,0.0,4.0,1.0
1047,64.75501943805007,64.8267211374198,0.0,4.0,1.0
1048,64.68339826268242,64.75501943805007,0.0,4.0,1.0
1049,64.61185743192206,64.68339826268242,0.0,4.0,1.0
1050,64.5403967668751,64.61185743192206,0.0,4.0,1.0
1051,64.46901608914662,64.5403967668751,0.0,4.0,1.0
1052,64.39771522083893,64.46901608914662,0.0,4.0,1.0
1053,64.32649398454986,64.39771522083893,0.0,4.0,1.0
1054,64.25535220337086,64.32649398454986,0.0,4.0,1.0
1055,64.18428970088544,64.25535220337086,0.0,4.0,1.0
1056,64.11330630116726,64.18428970088544,0.0,4.0,1.0
1057,64.0424018287784,64.11330630116726,0.0,4.0,1.0
1058,63.97157610876774,64.0424018287784,0.0,4.0,1.0
1059,63.90082896666913,63.97157610876774,0.0,4.0,1.0
1060,63.8301602284997,63.90082896666913,0.0,4.0,1.0
1061,63.75956972075814,63.8301602284997,0.0,4.0,1.0
1062,63.689057270423014,63.75956972075814,0.0,4.0,1.0
1063,63.61862270495106,63.689057270423014,0.0,4.0,1.0
1064,63.54826585227548,63.61862270495106,0.0,4.0,1.0
1065,63.47798654080427,63.54826585227548,0.0,4.0,1.0
1066,63.40778459941855,63.47798654080427,0.0,4.0,1.0
1067,63.33765985747089,63.40778459941855,0.0,4.0,1.0
1068,63.26761214478365,63.33765985747089,0.0,4.0,1.0
1069,63.19764129164729,63.26761214478365,0.0,4.0,1.0
1070,63.12774712881878,63.19764129164729,0.0,4.0,1.0
1071,63.05792948751993,63.12774712881878,0.0,4.0,1.0
1072,62.98818819943573,63.05792948751993,0.0,4.0,1.0
1073,62.918523096712796,62.98818819943573,0.0,4.0,1.0
1074,62.84893401195764,62.918523096712796,0.0,4.0,1.0
1075,62.779420778235156,62.84893401195764,0.0,4.0,1.0
1076,62.70998322906698,62.779420778235156,0.0,4.0,1.0
1077,62.64062119842987,62.70998322906698,0.0,4.0,1.0
1078,62.57133452075412,62.64062119842987,0.0,4.0,1.0
1079,62.50212303092198,62.57133452075412,0.0,4.0,1.0
1080,62.43298656426609,62.50212303092198,0.0,4.0,1.0
1081,62.363924956567864,62.43298656426609,0.0,4.0,1.0
1082,62.29493804405596,62.363924956567864,0.0,4.0,1.0
1083,62.22602566340471,62.29493804405596,0.0,4.0,1.0
1084,62.15718765173256,62.22602566340471,0.0,4.0,1.0
1085,62.08842384660053,62.15718765173256,0.0,4.0,1.0
1086,62.01973408601065,62.08842384660053,0.0,4.0,1.0
1087,61.95111820840446,62.01973408601065,0.0,4.0,1.0
1088,61.88257605266144,61.95111820840446,0.0,4.0,1.0
1089,61.814107458097524,61.88257605266144,0.0,4.0,1.0
1090,61.74571226446356,61.814107458097524,0.0,4.0,1.0
1091,61.67739031194383,61.74571226446356,0.0,4.0,1.0
1092,61.6091414411545,61.67739031194383,0.0,4.0,1.0
1093,61.54096549314215,61.6091414411545,0.0,4.0,1.0
1094,61.472862309382315,61.54096549314215,0.0,4.0,1.0
1095,61.40483173177791,61.472862309382315,0.0,4.0,1.0
1096,61.336873602657846,61.40483173177791,0.0,4.0,1.0
1097,61.268987764775495,61.336873602657846,0.0,4.0,1.0
1098,61.20117406130725,61.268987764775495,0.0,4.0,1.0
1099,61.13343233585107,61.20117406130725,0.0,4.0,1.0
1100,61.06576243242499,61.13343233585107,0.0,4.0,1.0
1101,60.998164195465726,61.06576243242499,0.0,4.0,1.0
1102,60.930637469827175,60.998164195465726,0.0,4.0,1.0
1103,60.86318210077902,60.930637469827175,0.0,4.0,1.0
1104,60.79579793400527,60.86318210077902,0.0,4.0,1.0
1105,60.72848481560285,60.79579793400527,0.0,4.0,1.0
1106,60.66124259208019,60.72848481560285,0.0,4.0,1.0
1107,60.5940711103558,60.66124259208019,0.0,4.0,1.0
1108,60.52697021775684,60.5940711103558,0.0,4.0,1.0
1109,60.45993976201775,60.52697021775684,0.0,4.0,1.0
1110,60.392979591278845,60.45993976201775,0.0,4.0,1.0
1111,60.32608955408493,60.392979591278845,0.0,4.0,1.0
1112,60.259269499383905,60.32608955408493,0.0,4.0,1.0
1113,60.19251927652538,60.259269499383905,0.0,4.0,1.0
1114,60.12583873525931,60.19251927652538,0.0,4.0,1.0
1115,60.059227725734615,60.12583873525931,0.0,4.0,1.0
1116,59.99268609849784,60.059227725734615,0.0,4.0,1.0
1117,59.9262137044918,59.99268609849784,0.0,4.0,1.0
1118,59.859810395054176,59.9262137044918,0.0,4.0,1.0
1119,59.793476021916234,59.859810395054176,0.0,4.0,1.0
1120,59.72721043720145,59.793476021916234,0.0,4.0,1.0
1121,59.661013493424164,59.72721043720145,0.0,4.0,1.0
1122,59.59488504348829,59.661013493424164,0.0,4.0,1.0
1123,59.52882494068594,59.59488504348829,0.0,4.0,1.0
1124,59.46283303869618,59.52882494068594,0.0,4.0,1.0
1125,59.39690919158362,59.46283303869618,0.0,4.0,1.0
1126,59.33105325379716,59.39690919158362,0.0,4.0,1.0
1127,59.26526508016872,59.33105325379716,0.0,4.0,1.0
1128,59.199544525911854,59.26526508016872,0.0,4.0,1.0
1129,59.13389144662054,59.199544525911854,0.0,4.0,1.0
1130,59.06830569826783,59.13389144662054,0.0,4.0,1.0
1131,59.002787137204606,59.06830569826783,0.0,4.0,1.0
1132,58.9373356201583,59.002787137204606,0.0,4.0,1.0
1133,58.871951004231605,58.9373356201583,0.0,4.0,1.0
1134,58.80663314690122,58.871951004231605,0.0,4.0,1.0
1135,58.74138190601658,58.80663314690122,0.0,4.0,1.0
1136,58.676197139798596,58.74138190601658,0.0,4.0,1.0
1137,58.61107870683843,58.676197139798596,0.0,4.0,1.0
1138,58.54602646609621,58.61107870683843,0.0,4.0,1.0
1139,58.481040276899805,58.54602646609621,0.0,4.0,1.0
1140,58.41611999894361,58.481040276899805,0.0,4.0,1.0
1141,58.351265492287276,58.41611999894361,0.0,4.0,1.0
1142,58.2864766173545,58.351265492287276,0.0,4.0,1.0
1143,58.22175323493181,58.2864766173545,0.0,4.0,1.0
1144,58.15709520616732,58.22175323493181,0.0,4.0,1.0
1145,58.09250239256954,58.15709520616732,0.0,4.0,1.0
1146,58.02797465600621,58.09250239256954,0.0,4.0,1.0
1147,57.963511858703,58.02797465600621,0.0,4.0,1.0
1148,57.899113863242384,57.963511858703,0.0,4.0,1.0
1149,57.83478053256243,57.899113863242384,0.0,4.0,1.0
1150,57.770511729955594,57.83478053256243,0.0,4.0,1.0
1151,57.70630731906758,57.770511729955594,0.0,4.0,1.0
1152,57.64216716389609,57.70630731906758,0.0,4.0,1.0
1153,57.57809112878972,57.64216716389609,0.0,4.0,1.0
1154,57.51407907844675,57.57809112878972,0.0,4.0,1.0
1155,57.450130877913985,57.51407907844675,0.0,4.0,1.0
1156,57.38624639258561,57.450130877913985,0.0,4.0,1.0
1157,57.322425488202015,57.38624639258561,0.0,4.0,1.0
1158,57.25866803084864,57.322425488202015,0.0,4.0,1.0
1159,57.194973886954855,57.25866803084864,0.0,4.0,1.0
1160,57.131342923292806,57.194973886954855,0.0,4.0,1.0
1161,57.067775006976234,57.131342923292806,0.0,4.0,1.0
1162,57.004270005459425,57.067775006976234,0.0,4.0,1.0
1163,56.94082778653601,57.004270005459425,0.0,4.0,1.0
1164,56.877448218337875,56.94082778653601,0.0,4.0,1.0
1165,56.81413116933402,56.877448218337875,0.0,4.0,1.0
1166,57.036455580620924,56.81413116933402,0.6330287411976714,4.0,1.0
1167,57.5560307668253,57.036455580620924,0.909593405948548,3.0,1.0
1168,58.55979151577883,57.5560307668253,1.0,2.0,1.0
1169,59.99848221203619,58.55979151577883,1.0,1.0,1.0
1170,61.406108611935615,59.99848221203619,1.0,1.0,1.0
1171,62.7813887581155,61.406108611935615,1.0,1.0,1.0
1172,64.12320061939705,62.7813887581155,1.0,1.0,1.0
1173,65.43058177632639,64.12320061939705,1.0,1.0,1.0
1174,66.7027276844062,65.43058177632639,1.0,1.0,1.0
1175,67.93898862584716,66.7027276844062,1.0,1.0,1.0
1176,69.13886547435712,67.93898862584716,1.0,1.0,1.0
1177,70.30200440741616,69.13886547435712,1.0,1.0,1.0
1178,71.42819070675074,70.30200440741616,1.0,1.0,1.0
1179,72.51734179051587,71.42819070675074,1.0,1.0,1.0
1180,73.48830127536353,72.51734179051587,1.0,2.0,1.0
1181,74.45518998281877,73.48830127536353,1.0,2.0,1.0
1182,75.41778975896015,74.45518998281877,1.0,2.0,1.0
1183,76.37588646149197,75.41778975896015,1.0,2.0,1.0
1184,77.32927013703078,76.37588646149197,1.0,2.0,1.0
1185,78.27773519024598,77.32927013703078,1.0,2.0,1.0
1186,79.2210805446007,78.27773519024598,1.0,2.0,1.0
1187,80.15910979446706,79.2210805446007,1.0,2.0,1.0
1188,81.08577439646521,80.15910979446706,0.9942774650844342,2.0,1.0
1189,81.9783370309184,81.08577439646521,0.9663427076722598,2.0,1.0
1190,82.82498092439022,81.9783370309184,0.9265164650525781,2.0,1.0
1191,83.3254917301601,82.82498092439022,0.875585451944746,3.0,1.0
1192,83.63282933012152,83.3254917301601,0.8229272682341937,4.0,1.0
1193,83.9133275737991,83.63282933012152,0.7684710236577754,4.0,1.0
1194,84.1651246030089,83.9133275737991,0.7102607197432158,4.0,1.0
1195,84.38668553070534,84.1651246030089,0.6489544487602721,4.0,1.0
1196,84.57669726627897,84.38668553070534,0.5849930203123495,4.0,1.0
1197,84.73407705275721,84.57669726627897,0.5188325469423452,4.0,1.0
1198,84.85797908738382,84.73407705275721,0.4509409685489295,4.0,1.0
1199,84.94779925511658,84.85797908738382,0.3817946720652453,4.0,1.0
1200,85.00317794450686,84.94779925511658,0.3118750715630236,4.0,1.0
1201,85.02400093453143,85.00317794450686,0.24166517592326126,4.0,1.0
1202,85.01039835967285,85.02400093453143,0.1716461709979913,4.0,1.0
1203,84.9627417787726,85.01039835967285,0.10229404282679759,4.0,1.0
1204,84.88163939077384,84.9627417787726,0.03407626786473973,4.0,1.0
1205,84.78391698732474,84.88163939077384,0.0,4.0,1.0
1206,84.68633827830057,84.78391698732474,0.0,4.0,1.0
1207,84.58890288724534,84.68633827830057,0.0,4.0,1.0
1208,84.49161043898422,84.58890288724534,0.0,4.0,1.0
1209,84.39446055961791,84.49161043898422,0.0,4.0,1.0
1210,84.29745287651728,84.39446055961791,0.0,4.0,1.0
1211,84.20058701831789,84.29745287651728,0.0,4.0,1.0
1212,84.10386261491456,84.20058701831789,0.0,4.0,1.0
1213,84.00727929745607,84.10386261491456,0.0,4.0,1.0
1214,83.91083669833975,84.00727929745607,0.0,4.0,1.0
1215,83.81453445120614,83.91083669833975,0.0,4.0,1.0
1216,83.71837219093379,83.81453445120614,0.0,4.0,1.0
1217,83.62234955363385,83.71837219093379,0.0,4.0,1.0
1218,83.52646617664497,83.62234955363385,0.0,4.0,1.0
1219,83.430721698528,83.52646617664497,0.0,4.0,1.0
1220,83.33511575906081,83.430721698528,0.0,4.0,1.0
1221,83.23964799923316,83.33511575906081,0.0,4.0,1.0
1222,83.1443180612415,83.23964799923316,0.0,4.0,1.0
1223,83.04912558848397,83.1443180612415,0.0,4.0,1.0
1224,82.95407022555521,83.04912558848397,0.0,4.0,1.0
1225,82.85915161824133,82.95407022555521,0.0,4.0,1.0
1226,82.7643694135149,82.85915161824133,0.0,4.0,1.0
1227,82.66972325952996,82.7643694135149,0.0,4.0,1.0
1228,82.57521280561697,82.66972325952996,0.0,4.0,1.0
1229,82.48083770227791,82.57521280561697,0.0,4.0,1.0
1230,82.3865976011813,82.48083770227791,0.0,4.0,1.0
1231,82.29249215515738,82.3865976011813,0.0,4.0,1.0
1232,82.1985210181931,82.29249215515738,0.0,4.0,1.0
1233,82.10468384542743,82.1985210181931,0.0,4.0,1.0
1234,82.01098029314633,82.10468384542743,0.0,4.0,1.0
1235,81.9174100187781,82.01098029314633,0.0,4.0,1.0
1236,81.8239726808885,81.9174100187781,0.0,4.0,1.0
1237,81.73066793917606,81.8239726808885,0.0,4.0,1.0
1238,81.63749545446726,81.73066793917606,0.0,4.0,1.0
1239,81.54445488871191,81.63749545446726,0.0,4.0,1.0
1240,81.4515459049784,81.54445488871191,0.0,4.0,1.0
1241,81.35876816744904,81.4515459049784,0.0,4.0,1.0
1242,81.26612134141543,81.35876816744904,0.0,4.0,1.0
1243,81.17360509327382,81.26612134141543,0.0,4.0,1.0
1244,81.08121909052055,81.17360509327382,0.0,4.0,1.0
1245,80.98896300174744,81.08121909052055,0.0,4.0,1.0
1246,80.89683649663725,80.98896300174744,0.0,4.0,1.0
1247,80.80483924595917,80.89683649663725,0.0,4.0,1.0
1248,80.71297092156428,80.80483924595917,0.0,4.0,1.0
1249,80.62123119638106,80.71297092156428,0.0,4.0,1.0
1250,80.52961974441102,80.62123119638106,0.0,4.0,1.0
1251,80.43813624072413,80.52961974441102,0.0,4.0,1.0
1252,80.34678036145449,80.43813624072413,0.0,4.0,1.0
1253,80.25555178379591,80.34678036145449,0.0,4.0,1.0
1254,80.16445018599752,80.25555178379591,0.0,4.0,1.0
1255,80.13204804207179,80.16445018599752,0.12055846927478889,4.0,1.0
1256,80.13540986808204,80.13204804207179,0.19409297144793752,4.0,1.0
1257,80.17829158212199,80.13540986808204,0.27544924796063364,4.0,1.0
1258,80.26009704545204,80.17829158212199,0.35565584122500987,4.0,1.0
1259,80.37998583828147,80.26009704545204,0.43418646784013326,4.0,1.0
1260,80.53687698620026,80.37998583828147,0.5105242044503998,4.0,1.0
1261,80.729456706212,80.53687698620026,0.5841704770944559,4.0,1.0
1262,80.95618737159057,80.729456706212,0.6546481814912192,4.0,1.0
1263,81.21531769124614,80.95618737159057,0.7215046657758606,4.0,1.0
1264,81.50489409565671,81.21531769124614,0.7843145549935076,4.0,1.0
1265,81.82277331718392,81.50489409565671,0.842682400708191,4.0,1.0
1266,82.16663614580425,81.82277331718392,0.8962451393134303,4.0,1.0
1267,82.71459916061555,82.16663614580425,0.9446743429921265,3.0,1.0
1268,83.6132131050564,82.71459916061555,0.9824108402970436,2.0,1.0
1269,84.08041134219093,83.6132131050564,0.8275928938739854,3.0,1.0
1270,84.3630327770771,84.08041134219093,0.7733641715323906,4.0,1.0
1271,84.61394896244943,84.3630327770771,0.7090975530360237,4.0,1.0
1272,84.83154389926258,84.61394896244943,0.6415740166072684,4.0,1.0
1273,85.01455207507323,84.83154389926258,0.5714933678403264,4.0,1.0
1274,85.16196024134275,85.01455207507323,0.4993530681905539,4.0,1.0
1275,85.27301345542253,85.16196024134275,0.42566128476474613,4.0,1.0
1276,85.34721897990786,85.27301345542253,0.3509330740108109,4.0,1.0
1277,85.38434809206056,85.34721897990786,0.27568668879645336,4.0,1.0
1278,85.38443580355883,85.38434809206056,0.2004398893106198,4.0,1.0
1279,85.34777851097422,85.38443580355883,0.12570628688018023,4.0,1.0
1280,85.27492961677984,85.34777851097422,0.05199174913043939,4.0,1.0
1281,85.17662723206323,85.27492961677984,0.0,4.0,1.0
1282,85.07847006423243,85.17662723206323,0.0,4.0,1.0
1283,84.98045773163902,85.07847006423243,0.0,4.0,1.0
1284,84.88258985393793,84.98045773163902,0.0,4.0,1.0
1285,84.7848660520819,84.88258985393793,0.0,4.0,1.0
1286,84.68728594831583,84.7848660520819,0.0,4.0,1.0
1287,84.5898491661713,84.68728594831583,0.0,4.0,1.0
1288,84.49255533046103,84.5898491661713,0.0,4.0,1.0
1289,84.39540406727335,84.49255533046103,0.0,4.0,1.0
1290,84.2983950039668,84.39540406727335,0.0,4.0,1.0
1291,84.20152776916468,84.2983950039668,0.0,4.0,1.0
1292,84.10480199274961,84.20152776916468,0.0,4.0,1.0
1293,84.00821730585821,84.10480199274961,0.0,4.0,1.0
1294,83.91177334087567,84.00821730585821,0.0,4.0,1.0
1295,83.81546973143051,83.91177334087567,0.0,4.0,1.0
1296,83.71930611238923,83.81546973143051,0.0,4.0,1.0
1297,83.62328211985108,83.71930611238923,0.0,4.0,1.0
1298,83.52739739114278,83.62328211985108,0.0,4.0,1.0
1299,83.43165156481332,83.52739739114278,0.0,4.0,1.0
1300,83.33604428062877,83.43165156481332,0.0,4.0,1.0
1301,83.24057517956713,83.33604428062877,0.0,4.0,1.0
1302,83.14524390381318,83.24057517956713,0.0,4.0,1.0
1303,83.05005009675338,83.14524390381318,0.0,4.0,1.0
1304,82.95499340297074,83.05005009675338,0.0,4.0,1.0
1305,82.86007346823986,82.95499340297074,0.0,4.0,1.0
1306,82.7652899395218,82.86007346823986,0.0,4.0,1.0
1307,82.67064246495909,82.7652899395218,0.0,4.0,1.0
1308,82.57613069387082,82.67064246495909,0.0,4.0,1.0
1309,82.48175427674761,82.57613069387082,0.0,4.0,1.0
1310,82.38751286524666,82.48175427674761,0.0,4.0,1.0
1311,82.29340611218696,82.38751286524666,0.0,4.0,1.0
1312,82.19943367154423,82.29340611218696,0.0,4.0,1.0
1313,82.10559519844622,82.19943367154423,0.0,4.0,1.0
1314,82.01189034916784,82.10559519844622,0.0,4.0,1.0
1315,81.91831878112626,82.01189034916784,0.0,4.0,1.0
1316,81.82488015287623,81.91831878112626,0.0,4.0,1.0
1317,81.73157412410528,81.82488015287623,0.0,4.0,1.0
1318,81.63840035562899,81.73157412410528,0.0,4.0,1.0
1319,81.54535850938622,81.63840035562899,0.0,4.0,1.0
1320,81.45244824843455,81.54535850938622,0.0,4.0,1.0
1321,81.35966923694546,81.45244824843455,0.0,4.0,1.0
